,time,rtt,queue_delay,packet_loss,server_sending_rate,delivery_rate
0,1639106851,491.0,0.0,0.0,0.0,0.0
1,1639106852,931.0,0.0,0.0,0.0,0.0
2,1639106852,958.0,0.0,0.0,0.0,0.0
3,1639106852,1275.0,0.0,0.0,1.560512,0.0
4,1639106852,1322.0,0.0,0.0,1.560512,0.0
5,1639106852,1380.0,0.0,0.0,1.560512,0.0
6,1639106853,1680.0,0.0,0.0,1.560512,0.64
7,1639106853,1836.0,0.0,0.0,1.560512,0.64
8,1639106853,1938.0,0.0,0.0,1.560512,0.64
9,1639106853,2064.0,0.0,0.0,1.560512,0.64
10,1639106853,2150.0,0.0,0.0,1.560512,0.64
11,1639106853,1897.0,0.0,0.0,0.94896,0.64
12,1639106853,1539.0,0.0,0.0,0.94896,0.64
13,1639106854,1575.0,0.0,0.0,0.94896,0.72
14,1639106854,1343.0,0.0,0.0,0.94896,0.72
15,1639106854,1443.0,0.0,0.0,0.94896,0.72
16,1639106854,1480.0,0.0,0.0,0.94896,0.72
17,1639106854,1569.0,0.0,0.0,0.94896,0.72
18,1639106854,1367.0,0.0,0.0,0.94896,0.72
19,1639106854,1273.0,0.0,0.0,0.94896,0.72
20,1639106854,1316.0,0.0,0.0,0.94896,0.72
21,1639106854,1386.0,0.0,0.0,1.223104,0.89
22,1639106855,1366.0,0.0,0.0,1.223104,0.89
23,1639106855,1339.0,0.0,0.0,1.223104,0.89
24,1639106855,1409.0,0.0,0.0,1.223104,0.89
25,1639106855,1462.0,0.0,0.0,1.223104,0.89
26,1639106855,1426.0,0.0,0.0,1.223104,0.89
27,1639106855,1453.0,0.0,0.0,1.223104,0.89
28,1639106855,1410.0,0.0,0.0,1.223104,0.89
29,1639106855,1596.0,0.0,0.0,1.223104,0.89
30,1639106855,1645.0,0.0,0.0,1.15984,0.9
31,1639106856,1585.0,0.0,0.0,1.15984,0.9
32,1639106856,1551.0,0.0,0.0,1.15984,0.9
33,1639106856,1497.0,0.0,0.0,1.15984,0.9
34,1639106856,1628.0,0.0,0.0,1.15984,0.9
35,1639106856,1516.0,0.0,0.0,1.15984,0.9
36,1639106856,1518.0,0.0,0.0,1.15984,0.9
37,1639106856,1550.0,0.0,0.0,1.15984,0.9
38,1639106856,1549.0,0.0,0.0,1.15984,0.9
39,1639106856,1595.0,0.0,0.0,1.15984,0.9
40,1639106856,1527.0,0.0,0.0,1.781936,0.9
41,1639106856,1519.0,0.0,0.0,1.781936,1.17
42,1639106857,1464.0,0.0,0.0,1.781936,1.17
43,1639106857,1513.0,0.0,0.0,1.781936,1.17
44,1639106857,1521.0,0.0,0.0,1.781936,1.17
45,1639106857,1630.0,0.0,0.0,1.781936,1.17
46,1639106857,1398.0,0.0,0.0,1.781936,1.17
47,1639106857,1403.0,0.0,0.0,1.781936,1.17
48,1639106857,1428.0,0.0,0.0,1.781936,1.17
49,1639106857,1466.0,0.0,0.0,1.781936,1.17
50,1639106857,1466.0,0.0,0.0,1.781936,1.17
51,1639106857,1437.0,0.0,0.0,1.781936,1.17
52,1639106857,1461.0,0.0,0.0,1.781936,1.17
53,1639106857,1605.0,0.0,0.0,1.781936,1.17
54,1639106857,1462.0,0.0,0.0,1.781936,1.17
55,1639106857,1471.0,0.0,0.0,1.497248,1.17
56,1639106857,1462.0,0.0,0.0,1.497248,1.64
57,1639106857,1466.0,0.0,0.0,1.497248,1.64
58,1639106858,1425.0,0.0,0.0,1.497248,1.64
59,1639106858,1410.0,0.0,0.0,1.497248,1.64
60,1639106858,1466.0,0.0,0.0,1.497248,1.64
61,1639106858,1474.0,0.0,0.0,1.497248,1.64
62,1639106858,1426.0,0.0,0.0,1.497248,1.64
63,1639106858,1420.0,0.0,0.0,1.497248,1.64
64,1639106858,1398.0,0.0,0.0,1.497248,1.64
65,1639106858,1388.0,0.0,0.0,1.497248,1.64
66,1639106858,1348.0,0.0,0.0,1.497248,1.64
67,1639106858,1259.0,0.0,0.0,1.497248,1.64
68,1639106858,1274.0,0.0,0.0,1.497248,1.64
69,1639106858,1237.0,0.0,0.0,1.497248,1.64
70,1639106858,1160.0,0.0,0.0,1.497248,1.64
71,1639106858,1180.0,0.0,0.0,1.497248,1.64
72,1639106858,1191.0,0.0,0.0,1.497248,1.64
73,1639106858,1222.0,0.0,0.0,1.497248,1.64
74,1639106858,1095.0,0.0,0.0,1.887376,1.64
75,1639106858,1086.0,0.0,0.0,1.887376,2.08
76,1639106858,1075.0,0.0,0.0,1.887376,2.08
77,1639106859,1049.0,0.0,0.0,1.887376,2.08
78,1639106859,1033.0,0.0,0.0,1.887376,2.08
79,1639106859,1051.0,0.0,0.0,1.887376,2.08
80,1639106859,1042.0,0.0,0.0,1.887376,2.08
81,1639106859,878.0,0.0,0.0,1.887376,2.08
82,1639106859,811.0,0.0,0.0,1.887376,2.08
